director_id,director_name
571,Jean-Marie Poiré
572,Marc F. Adler
573,Geoffrey Sax
574,Richard Shepard
575,Peter Ho-Sun Chan
576,Joon-ho Bong
577,Jeff Nathanson
578,S.S. Rajamouli
579,Charles S. Dutton
580,Jonathan Lynn
581,David Carson
582,Kar-Wai Wong
583,Yuefeng Song
584,Norman Jewison
585,David Mirkin
586,Luis Mandoki
587,Jeb Stuart
588,Steve Miner
589,Paul Thomas Anderson
590,David Leland
591,J Blakeson
592,Ryan Coogler
593,Kirk Jones
594,Ethan Coen
595,Jennifer Flackett
596,Kevin Smith
597,Christian Ditter
598,Charles Martin Smith
599,Fedor Bondarchuk
600,Irvin Kershner
601,Steve Pink
602,Scott Hicks
603,Chris Rock
604,Wilson Yip
605,John Lee Hancock
606,Robert Wise
607,Kevin Rodney Sullivan
608,Kevin Munroe
609,Michael Tollin
610,Patrick Tatopoulos
611,Gary David Goldberg
612,Alan Poul
613,Luke Greenfield
614,Gil Junger
615,Michael Ritchie
616,Steven E. de Souza
617,Alexandre Aja
618,Michael Rymer
619,Hugh Wilson
620,Mike Hodges
621,Susanna White
622,Chris Carter
623,Tommy O'Haver
624,Peter Landesman
625,Gary Chapman
626,Craig Mazin
627,Allen Hughes
628,Kimble Rendall
629,Peter Yates
630,Lasse Hallström
631,Jean-Marc Vallée
632,Hark Tsui
633,Lexi Alexander
634,Ronny Yu
635,Bille August
636,Moustapha Akkad
637,Jean-Paul Rappeneau
638,Joachim Rønning
639,Tony Kaye
640,Ken Scott
641,Hugh Johnson
642,Hayao Miyazaki
643,George Tillman Jr.
644,Hugh Hudson
645,Jeremy Degruson
646,Chris Gorak
647,Scott Speer
648,Joe Charbanic
649,Jonathan Hensleigh
650,Danny Cannon
651,Boaz Yakin
652,Richard Marquand
653,Neil Marshall
654,David Wain
655,Jared Hess
656,Rupert Wainwright
657,John Luessenhop
658,Justin Zackham
659,John Gatins
660,Miguel Sapochnik
661,Hyung-rae Shim
662,Don Scardino
663,Tim Robbins
664,Tom Reeve
665,Nanette Burstein
666,Ariel Vromen
667,Lewis Gilbert
668,John Francis Daley
669,J.B. Rogers
670,Michael Sucsy
671,Tom Vaughan
672,Lee Daniels
673,Stephen Hillenburg
674,Stig Bergqvist
675,Jason Reitman
676,Alexander Payne
677,Jonathan Levine
678,Rian Johnson
679,Chris Noonan
680,Michael McCullers
681,Forest Whitaker
682,Woody Allen
683,Peter Lepeniotis
684,Ted Demme
685,William Shatner
686,Steve Box
687,James Gartner
688,Lee Toland Krieger
689,Tim McCanlies
690,Drew Goddard
691,Jason Friedberg
692,Paul Michael Glaser
693,John R. Leonetti
694,Tom Hanks
695,Liz Friedlander
696,Phil Joanou
697,Shane Acker
698,Martha Coolidge
699,Stephen J. Anderson
700,Troy Miller
701,Tate Taylor
702,Brett Leonard
703,Scott Derrickson
704,Alister Grierson
705,Nick Hurran
706,Charles Stone III
707,Paul Haggis
708,Kurt Wimmer
709,Jean-François Richet
710,Kevin Hooks
711,Ellory Elkayem
712,Niki Caro
713,Vincenzo Natali
714,Willard Huyck
715,Gavin O'Connor
716,Bruce Hunt
717,Chris Roberts
718,Jee-woon Kim
719,Nick Hamm
720,Mike Disa
721,Richard J. Lewis
722,Sergio Leone
723,Niels Arden Oplev
724,Michael Radford
725,Steve Boyum
726,Kaige Chen
727,Corey Yuen
728,Andrew Dominik
729,Li Zhang
730,Laurent Tirard
731,Reinhard Klooss
732,Frédéric Auburtin
733,Olivier Dahan
734,Maksim Fadeev
735,Liliana Cavani
736,Greg Tiernan
737,Elizabeth Banks
738,Edward Norton
739,Ben Falcone
740,Richard Attenborough
741,Don Mancini
742,John Maybury
743,Igor Kovalyov
744,Shinji Aramaki
745,Miguel Arteta
746,James Gray
747,Janusz Kaminski
748,Robert B. Weide
749,Jeff Wadlow
750,Agustín Díaz Yanes
751,Camille Delamarre
752,David Lean
753,Richard Eyre
754,Nicholas Meyer
755,Callie Khouri
756,Sanaa Hamri
757,Todd Graff
758,Philip Kaufman
759,Saul Dibb
760,Walter Murch
761,Richard Linklater
762,E. Elias Merhige
763,Menno Meyjes
764,Jodie Foster
765,Scott Frank
766,Kevin Allen
767,Michael Cristofer
768,Andrew Morahan
769,Bob Rafelson
770,Michael Cohn
771,Alan Shapiro
772,Fernando Meirelles
773,Michael Hoffman
774,Oleg Stepchenko
775,Michael Winterbottom
776,Michael Pressman
777,Sharon Maguire
778,Charles Herman-Wurmfeld
779,Gabor Csupo
780,Tyler Perry
781,Joe Carnahan
782,John Polson
783,Bernardo Bertolucci
784,Cathy Malkasian
785,John Eng
786,Chris Nahon
787,Fred Wolf
788,Bille Woodruff
789,Victor Salva
790,Mark Helfrich
791,Steve Bendelack
792,Dwight H. Little
793,Guillaume Canet
794,Kirsten Sheridan
795,Richard Fleischer
796,Bob Spiers
797,Damien Dante Wayans
798,John Wells
799,Tim Fywell
800,Nigel Cole
801,Jeremy Leven
802,Sylvain White
803,Troy Nixey
804,Philip G. Atwell
805,Jeff Schaffer
806,Don Michael Paul
807,James Bridges
808,Steve Barron
809,Bill Paxton
810,Richard Kelly
811,Carter Smith
812,John Schlesinger
813,Ringo Lam
814,Akiva Schaffer
815,Tobe Hooper
816,Patricia Riggen
817,Pascal Chaumeil
818,Kimberly Peirce
819,Stephen Gaghan
820,Jonathan Kaplan
821,Richard Benjamin
822,Craig R. Baxley
823,John Hillcoat
824,John Guillermin
825,Marcos Siega
826,Rachel Talalay
827,Jeffrey W. Byrd
828,Atom Egoyan
829,Robert Towne
830,Giuseppe Tornatore
831,Werner Herzog
832,Ben Stassen
833,Jérôme Deschamps
834,Inna Evlannikova
835,Jonathan English
836,Sergey Bondarchuk
837,Teddy Chan
838,Mario Van Peebles
839,Leonard Nimoy
840,Ericson Core
841,Bonnie Hunt
842,Neil LaBute
843,Grant Heslov
844,George Gallo
845,Sidney Lumet
846,Douglas McGrath
847,Kevin Spacey
848,Richard Williams
849,Mary McGuckian
850,Tony Goldwyn
851,Dexter Fletcher
852,Jonathan Newman
853,Andy Cadiff
854,Michael Dinner
855,Joseph Sargent
856,Jerry Zaks
857,Fred Durst
858,Anne Fontaine
859,Mira Nair
860,Mel Brooks
861,Russell Crowe
862,Jessie Nelson
863,Christopher Spencer
864,Mike Bigelow
865,Paul McGuigan
866,Daniel Sackheim
867,Harry Elfont
868,Uli Edel
869,Fred Dekker
870,Brian Trenchard-Smith
871,Blake Edwards
872,Laurence Dunmore
873,Christian Carion
874,David Palmer
875,Rowan Joffe
876,John Curran
877,Juan José Campanella
878,Trey Parker
879,Stuart Gillard
880,Katt Shea
881,Joshua Michael Stern
882,Tomas Alfredson
883,John Duigan
884,Colin Higgins
885,Jim Sonzero
886,Penelope Spheeris
887,Jeff Tremaine
888,Jeannot Szwarc
889,Steve McQueen
890,Thea Sharrock
891,Aaron Seltzer
892,Robin Budd
893,Ava DuVernay
894,Steve Trenbirth
895,Mennan Yapo
896,Jun Falkenstein
897,Tom McCarthy
898,Takashi Shimizu
899,Gary Nelson
900,Anton Corbijn
901,Gregory Nava
902,John Patrick Shanley
903,Joshua Logan
904,Steve Beck
905,Todd Strauss-Schulson
906,John McNaughton
907,Nelson McCormick
908,Eric Valette
909,Andrew Fleming
910,Michael Spierig
911,Jim Field Smith
912,Thomas Bezucha
913,William Brent Bell
914,Anthony Bell
915,Jessica Bendinger
916,Henry Joost
917,Ed Harris
918,Alfred Hitchcock
919,Shana Feste
920,Steve Rash
921,Mike Binder
922,Michael J. Bassett
923,Frank Nissen
924,Stephen Chow
925,Peter Hastings
926,Paul Abascal
927,Chris Koch
928,Amy Heckerling
929,Michael Moore
930,George Stevens
931,Billy Ray
932,Mark Mylod
933,James Mather
934,Michael O. Sajbel
935,Charles T. Kanganis
936,Damon Santostefano
937,Bob Clark
938,Dave Borthwick
939,Benson Lee
940,Glen Morgan
941,Mike Leigh
942,Alejandro Monteverde
943,Jonathan Glazer
944,J.C. Chandor
945,Paul Gross
946,Marc Abraham
947,Todd Haynes
948,Mabrouk El Mechri
949,Charlie Kaufman
950,Nancy Walker
951,Angelo Pizzo
952,Matthew Diamond
953,Katsuhiro Ôtomo
954,David Anspaugh
955,Andrew Jarecki
956,Daniel Algrant
957,Julie Taymor
958,Jane Clark
959,Mike Barker
960,Wayne Thornley
961,Gnana Rajasekaran
962,Tom Walsh
963,Jonathan Jakubowicz
964,Scott Walker
965,Mark Rosman
966,Rob Hawk
967,Britt Allcroft
968,Alan Yuen
969,Brian Percival
970,Anand Tucker
971,Anthony Mann
972,Michael Dowse
973,Daniel Barnz
974,Emile Ardolino
975,Robert Altman
976,James Schamus
977,Andrew Douglas
978,George A. Romero
979,Ricky Gervais
980,Terry Zwigoff
981,Audrey Wells
982,Rick Friedberg
983,Sean McNamara
984,Jody Hill
985,Brandon Camp
986,Kevin Tancharoen
987,Nicholas Hytner
988,Bart Freundlich
989,William A. Fraker
990,John Boorman
991,Courtney Solomon
992,Jeff Kanew
993,István Szabó
994,Matthew Robbins
995,Hal Needham
996,Jeff Nichols
997,Jonathan Teplitzky
998,Michael Haneke
999,Zack Ward
1000,Mike Marvin
1001,Gregor Jordan
1002,Tran Anh Hung
1003,Lance Hool
1004,Christian Volckman
1005,Jon Cassar
1006,Rodrigo Cortés
1007,David Hayter
1008,Cory Edwards
1009,Terry George
1010,Xavier Gens
1011,Kasi Lemmons
1012,Brian A Miller
1013,Matt Dillon
1014,George Cukor
1015,John Hoffman
1016,Kevin Greutert
1017,John Fortenberry
1018,Erik White
1019,Chris Robinson
1020,Jason Moore
1021,Robert Harmon
1022,Trent Cooper
1023,Gary Halvorson
1024,Nicholas Ray
1025,Fede Alvarez
1026,Sidney J. Furie
1027,Ian Iqbal Rashid
1028,Wayne Kramer
1029,Rowdy Herrington
1030,Jim Goddard
1031,Noel Marshall
1032,Andrea Di Stefano
1033,Guillaume Ivernel
1034,Jack Smight
1035,Todd Lincoln
1036,Howard Zieff
1037,Steven Shainberg
1038,Julian Jarrold
1039,Joe Nussbaum
1040,Vadim Perelman
1041,Peter Farrelly
1042,Michel Hazanavicius
1043,Cyrus Nowrasteh
1044,Perry Andelin Blake
1045,Christian E. Christiansen
1046,Sheldon Lettich
1047,Diane English
1048,Peter Flinth
1049,Jon Lucas
1050,Robert Iscove
1051,Peter Kosminsky
1052,Nick Gomez
1053,Vic Armstrong
1054,Allen Coulter
1055,Clare Kilner
1056,Josef Rusnak
1057,Lance Rivera
1058,Ronald Neame
1059,Bruce Paltrow
1060,Adam Rifkin
1061,Susanne Bier
1062,Kenneth Johnson
1063,James Ivory
1064,Jessy Terrero
1065,Dany Boon
1066,Vicente Amorim
1067,Gaspar Noé
1068,Jérôme Salle
1069,Tommy Lee Jones
1070,Jesse Vaughan
1071,William Bindley
1072,Wayne Beach
1073,Gérard Krawczyk
1074,Udayan Prasad
1075,JK Youn
1076,Morten Tyldum
1077,Andrés Muschietti
1078,Gillian Armstrong
1079,James Watkins
1080,Jim Fall
1081,Michael Dougherty
1082,Joel Gallen
1083,James Marsh
1084,Matt Williams
1085,Rick Rosenthal
1086,Denzel Washington
1087,Nicolas Winding Refn
1088,Sara Sugarman
1089,Juan Carlos Fresnadillo
1090,Gina Prince-Bythewood
1091,Phil Traill
1092,Joe Berlinger
1093,Elizabeth Allen Rosenbaum
1094,Michael Mayer
1095,Martin Weisz
1096,John Ottman
1097,John Bonito
1098,Peter Atencio
1099,David Nutter
1100,Derek Cianfrance
1101,Stephan Elliott
1102,Mark L. Lester
1103,Tom Green
1104,Mike Nawrocki
1105,Catherine Owens
1106,Douglas Aarniokoski
1107,Bryan Barber
1108,Lone Scherfig
1109,Drew Barrymore
1110,Brian Koppelman
1111,James Foley
1112,Albert Brooks
1113,Steve Gomer
1114,RZA
1115,Mark Piznarski
1116,Craig Brewer
1117,David Raynr
1118,Mort Nathan
1119,Wil Shriner
1120,Martin McDonagh
1121,Tina Gordon Chism
1122,Peter Cattaneo
1123,Vicky Jenson
1124,Mary Lambert
1125,Peter Kassovitz
1126,Rodman Flender
1127,Katja von Garnier
1128,Mark Romanek
1129,Brad Anderson
1130,Michael Chapman
1131,Antonio Banderas
1132,Khalil Sullins
1133,Fritz Lang
1134,Hsiao-Hsien Hou
1135,Andrey Zvyagintsev
1136,Tony Jaa
1137,Ryûhei Kitamura
1138,Darrell Roodt
1139,Dito Montiel
1140,Stefan Ruzowitzky
1141,Jake Paltrow
1142,Juraj Jakubisko
1143,Anthony Silverston
1144,Gabe Ibáñez
1145,Gerry Lively
1146,Daniele Luchetti
1147,Tung-Shing Yee
1148,Julien Temple
1149,Gregory Jacobs
1150,Gilles Paquet-Brenner
1151,Peter Cousens
1152,Lars von Trier
1153,John Blanchard
1154,John Cornell
1155,Vidhu Vinod Chopra
1156,Ole Bornedal
1157,Ted Kotcheff
1158,Jamie Blanks
1159,Randal Kleiser
1160,Bruce McCulloch
1161,Rick Famuyiwa
1162,Alan Cohn
1163,Franco Zeffirelli
1164,Tom Holland
1165,James Isaac
1166,Emilio Estevez
1167,Josh Schwartz
1168,Julian Schnabel
1169,Todd Field
1170,Davis Guggenheim
1171,Stephen Carpenter
1172,James Fargo
1173,Alain Resnais
1174,Chao-Bin Su
1175,Kenneth Lonergan
1176,Bo Zenga
1177,José Padilha
1178,Danny Leiner
1179,Christopher Cain
1180,Theodore Melfi
1181,Ed Decter
1182,Gene Quintano
1183,Eric Bress
1184,Preston A. Whitmore II
1185,Kirk Wong
1186,Bronwen Hughes
1187,John Lafia
1188,Sam Miller
1189,Alex Garland
1190,Mark Brown
1191,Michael Polish
1192,Daisy von Scherler Mayer
1193,Lenny Abrahamson
1194,Bob Saget
1195,John Waters
1196,Craig Bolotin
1197,Mark Christopher
1198,Blair Hayes
1199,Jez Butterworth
1200,Olivier Assayas
1201,Patrice Leconte
1202,Paul Mazursky
1203,Stephen Chbosky
1204,Jon Hess
1205,Joe Cornish
1206,John H. Lee
1207,John Stainton
1208,Benedek Fliegauf
1209,Stewart Hendler
1210,John Cromwell
1211,Mark Herman
1212,Abel Ferrara
1213,Ethan Maniquis
1214,George Hickenlooper
1215,Je-kyu Kang
1216,William Dear
1217,Stéphane Aubier
1218,John Badham
1219,Mike McCoy
1220,Mike Judge
1221,Nima Nourizadeh
1222,Franklin J. Schaffner
1223,John Erick Dowdle
1224,David Moreau
1225,Christopher Erskin
1226,Brian Henson
1227,Dan Cutforth
1228,Josh Boone
1229,Jake Schreier
1230,Cheryl Dunye
1231,Ernest R. Dickerson
1232,Lionel C. Martin
1233,Wallace Wolodarsky
1234,Nicholas Jarecki
1235,Dean Israelite
1236,Darnell Martin
1237,Scott Alexander
1238,Stuart Gordon
1239,Christopher Guest
1240,Jane Campion
1241,Fred Schepisi
1242,Antonia Bird
1243,Jon Poll
1244,Paolo Sorrentino
1245,Peter Care
1246,Chan-wook Park
1247,Ira Sachs
1248,Carroll Ballard
1249,Takeshi Kitano
1250,Marco Kreuzpaintner
1251,Lajos Koltai
1252,Alan Rudolph
1253,Chuan Lu
1254,Lijun Sun
1255,Takashi Yamazaki
1256,Christopher Smith
1257,Timothy Hines
1258,David Winters
1259,Akira Kurosawa
1260,Jamie Thraves
1261,Mabel Cheung
1262,Dan Mazer
1263,R.J. Cutler
1264,David S. Ward
1265,Rob Pritts
1266,John Crowley
1267,Brendan Malloy
1268,Dustin Hoffman
1269,Gregory Poirier
1270,Simon Curtis
1271,Dewey Nicks
1272,Philip Saville
1273,William A. Graham
1274,Martin Ritt
1275,John Turturro
1276,Agnieszka Holland
1277,David Hackl
1278,Giuliano Montaldo
1279,Lisa Azuelos
1280,Ray Lawrence
1281,Karan Johar
1282,Ruairi Robinson
1283,Jaume Balagueró
1284,Jon Kasdan
1285,Léa Pool
1286,Floyd Mutrux
1287,Sajid Khan
1288,Dean Wright
1289,Eric Lartigau
1290,Shintaro Shimosawa
1291,Darren Lynn Bousman
1292,James DeMonaco
1293,Ken Annakin
